,open,high,low,close,volume
0,0.01000000,0.06900000,0.01000000,0.062235,1162090679.00000000
1,0.06220700,0.06359000,0.04894800,0.056736,590904778.00000000
2,0.05673700,0.06028800,0.05350000,0.057645,466300334.00000000
3,0.05761000,0.06100000,0.05576000,0.057186,250563230.00000000
4,0.05716900,0.05716900,0.04849900,0.050712,266036733.00000000
5,0.05071100,0.05116600,0.04707700,0.049756,233450666.00000000
6,0.04974300,0.05101600,0.04852300,0.049967,125568703.00000000
7,0.04997800,0.05009100,0.04608000,0.047917,172118741.00000000
8,0.04792500,0.04843800,0.04542500,0.045693,100552386.00000000
9,0.04569300,0.04676200,0.04150100,0.042536,133883422.00000000
10,0.04253600,0.04355400,0.04182800,0.042602,82167082.00000000
11,0.04260700,0.04356500,0.04048800,0.041221,122456009.00000000
12,0.04122100,0.04684900,0.04082100,0.044856,144560183.00000000
13,0.04486200,0.04684900,0.04086600,0.04222,221555709.00000000
14,0.04220400,0.04227000,0.04005800,0.040775,60311199.00000000
15,0.04077500,0.04180600,0.04008000,0.040524,39954653.00000000
16,0.04053300,0.04102500,0.03895200,0.040225,89070854.00000000
17,0.04023100,0.04201200,0.03902900,0.041638,71165478.00000000
18,0.04163500,0.04450000,0.04080000,0.043898,178155413.00000000
19,0.04390200,0.04438000,0.04062500,0.041486,97262476.00000000
20,0.04148700,0.04239900,0.04019300,0.040487,59671540.00000000
21,0.04048900,0.04300000,0.03977200,0.041498,149562342.00000000
22,0.04147700,0.04212000,0.04018700,0.04103,59991671.00000000
23,0.04102500,0.04486500,0.04075900,0.04393,104405544.00000000
24,0.04393900,0.04904500,0.04375700,0.046417,233639760.00000000
25,0.04641700,0.05208300,0.04567600,0.050487,240862606.00000000
26,0.05048200,0.05151200,0.04877900,0.04976,126091644.00000000
27,0.04974200,0.04993200,0.04657200,0.04752,88713291.00000000
28,0.04751800,0.04751800,0.04290600,0.043492,150768132.00000000
29,0.04348400,0.04465900,0.04164500,0.041908,132310852.00000000
30,0.04190000,0.04202800,0.04068600,0.04098,66574310.00000000
31,0.04097700,0.04160900,0.03607200,0.038541,123710776.00000000
32,0.03853000,0.03916500,0.03755800,0.037975,86600617.00000000
33,0.03796900,0.03847900,0.03655500,0.036565,94040740.00000000
34,0.03657400,0.03786800,0.03632500,0.037722,34050759.00000000
35,0.03773100,0.03917600,0.03761600,0.038383,49738543.00000000
36,0.03838300,0.03870100,0.03643500,0.036826,45446683.00000000
37,0.03682600,0.03752900,0.03520500,0.03704,58230039.00000000
38,0.03704000,0.03950000,0.03700000,0.038546,54198591.00000000
39,0.03855600,0.03995500,0.03820800,0.039066,71445624.00000000
40,0.03906900,0.03940400,0.03841300,0.039022,38909267.00000000
41,0.03902100,0.04100000,0.03866000,0.039021,95332254.00000000
42,0.03903000,0.03925900,0.03735400,0.03767,50955880.00000000
43,0.03766900,0.03945600,0.03766900,0.038213,44896765.00000000
44,0.03821300,0.03882100,0.03737000,0.037648,23981421.00000000
45,0.03765600,0.03872100,0.03744400,0.038673,34527137.00000000
46,0.03868300,0.03969400,0.03847500,0.039655,23135496.00000000
47,0.03965300,0.04089800,0.03904500,0.040381,34071177.00000000
48,0.04038300,0.04170000,0.04034000,0.040571,43091359.00000000
49,0.04056800,0.04291900,0.04053100,0.042268,80401062.00000000
50,0.04227800,0.04385800,0.04163600,0.043372,36761515.00000000
51,0.04337000,0.04511900,0.04036200,0.041044,50953533.00000000
52,0.04104900,0.04350500,0.04100600,0.043104,38291166.00000000
53,0.04311000,0.04469400,0.04179000,0.042051,45947826.00000000
