,open,high,low,close,volume
0,0.14320000,1.00000000,0.14320000,0.2188,118619230.80000000
1,0.21890000,0.22330000,0.19750000,0.2195,47322040.30000000
2,0.21960000,0.27400000,0.19930000,0.2457,39466481.20000000
3,0.24570000,0.25520000,0.22320000,0.2291,57396753.70000000
4,0.22920000,0.22920000,0.19570000,0.2021,43631514.80000000
5,0.20220000,0.22950000,0.20160000,0.2245,27950271.50000000
6,0.22450000,0.24450000,0.21500000,0.2268,27064154.40000000
7,0.22670000,0.23200000,0.21500000,0.2179,22665423.90000000
8,0.21790000,0.23620000,0.20670000,0.2356,20049720.20000000
9,0.23560000,0.24100000,0.22130000,0.2264,20139004.70000000
10,0.22640000,0.24120000,0.21450000,0.2239,19238386.40000000
11,0.22380000,0.24970000,0.22300000,0.228,28865660.30000000
12,0.22810000,0.24970000,0.22790000,0.2379,20483460.90000000
13,0.23790000,0.24800000,0.23200000,0.2444,12707100.00000000
14,0.24460000,0.24940000,0.23420000,0.2473,13642721.70000000
15,0.24730000,0.28840000,0.24050000,0.2761,50128656.10000000
16,0.27590000,0.29990000,0.26190000,0.2684,44714067.10000000
17,0.26860000,0.30000000,0.26200000,0.2859,26034670.20000000
18,0.28610000,0.30710000,0.27910000,0.29,25882189.90000000
19,0.29030000,0.32410000,0.28600000,0.2918,37731397.90000000
20,0.29190000,0.29480000,0.26210000,0.2729,21588323.10000000
21,0.27280000,0.28280000,0.26870000,0.2735,9273425.70000000
22,0.27330000,0.28040000,0.26190000,0.269,12250805.20000000
23,0.26890000,0.28780000,0.26310000,0.2691,21402806.40000000
24,0.26900000,0.27200000,0.24130000,0.2466,22663752.80000000
25,0.24650000,0.25020000,0.23140000,0.2467,13459083.50000000
26,0.24700000,0.24910000,0.23360000,0.2443,13895781.90000000
27,0.24440000,0.26480000,0.24310000,0.259,14787181.10000000
28,0.25900000,0.26900000,0.25500000,0.2617,17977691.10000000
29,0.26170000,0.27340000,0.25960000,0.2722,13760823.40000000
30,0.27230000,0.27650000,0.26440000,0.2704,11797052.60000000
31,0.27030000,0.32330000,0.26830000,0.3015,54999210.90000000
32,0.30150000,0.30910000,0.28580000,0.2919,30296744.00000000
33,0.29190000,0.31990000,0.28610000,0.3136,31721116.80000000
34,0.31340000,0.31860000,0.28400000,0.3005,30023745.90000000
35,0.30060000,0.30870000,0.26330000,0.2703,37532577.70000000
36,0.27030000,0.31180000,0.26170000,0.3038,34500035.00000000
37,0.30370000,0.33070000,0.29240000,0.3266,42143744.90000000
38,0.32670000,0.35790000,0.31770000,0.3325,38854847.50000000
39,0.33250000,0.35600000,0.32590000,0.3492,39365615.20000000
40,0.34920000,0.35890000,0.33440000,0.3468,35235492.40000000
41,0.34670000,0.35760000,0.33360000,0.339,21727646.40000000
42,0.33900000,0.34520000,0.32590000,0.3356,19489359.50000000
43,0.33550000,0.36320000,0.32330000,0.3608,23036544.70000000
44,0.36090000,0.38290000,0.35910000,0.3701,37383598.30000000
45,0.37010000,0.37410000,0.33820000,0.3488,21464254.40000000
46,0.34890000,0.37270000,0.34280000,0.3705,16945437.20000000
47,0.37050000,0.38500000,0.36440000,0.38,24291335.30000000
48,0.38000000,0.38240000,0.35440000,0.3551,20167579.80000000
49,0.35510000,0.37270000,0.34390000,0.3664,16948247.50000000
50,0.36640000,0.36640000,0.32880000,0.3325,21162849.20000000
51,0.33240000,0.34110000,0.31160000,0.3154,19820330.70000000
52,0.31540000,0.33780000,0.31100000,0.3325,23484818.50000000
53,0.33250000,0.34600000,0.32950000,0.3343,12313129.00000000
54,0.33420000,0.36590000,0.33170000,0.3566,20709067.60000000
55,0.35670000,0.37560000,0.35320000,0.3709,23891595.50000000
56,0.37080000,0.38300000,0.36130000,0.3761,25907572.60000000
57,0.37610000,0.37650000,0.35590000,0.3596,29530910.80000000
58,0.35960000,0.36280000,0.35290000,0.3586,11228440.80000000
59,0.35860000,0.36180000,0.34880000,0.3499,11793782.30000000
60,0.35000000,0.35960000,0.34070000,0.3423,19260353.20000000
61,0.34230000,0.35090000,0.33620000,0.3411,11659036.30000000
62,0.34120000,0.36420000,0.33850000,0.3578,17831755.70000000
63,0.35800000,0.37620000,0.35650000,0.3627,17591556.80000000
64,0.36250000,0.40230000,0.36000000,0.3965,28484105.70000000
65,0.39670000,0.41660000,0.38320000,0.385,23995913.90000000
66,0.38510000,0.39220000,0.37580000,0.3779,17022110.40000000
67,0.37800000,0.38120000,0.36500000,0.37,19213292.60000000
68,0.37000000,0.40980000,0.36490000,0.4053,26388316.20000000
69,0.40520000,0.40650000,0.38090000,0.3869,12202294.50000000
70,0.38680000,0.40130000,0.38650000,0.3988,15427765.20000000
71,0.39890000,0.42040000,0.39440000,0.418,22408531.50000000
72,0.41820000,0.43240000,0.41670000,0.427,21088018.00000000
73,0.42730000,0.43000000,0.42120000,0.4274,12732006.90000000
74,0.42740000,0.45350000,0.41670000,0.4379,23693402.40000000
75,0.43780000,0.45330000,0.43480000,0.4479,18502668.50000000
76,0.44780000,0.46000000,0.43290000,0.4506,22599508.50000000
77,0.45050000,0.45960000,0.43050000,0.4377,21190425.90000000
78,0.43770000,0.47070000,0.43630000,0.44,18083109.00000000
79,0.43990000,0.45290000,0.43630000,0.4377,15944114.30000000
80,0.43770000,0.44080000,0.41350000,0.4175,16620371.20000000
81,0.41750000,0.43710000,0.40930000,0.418,11238505.00000000
82,0.41810000,0.43030000,0.41150000,0.4235,10632728.80000000
83,0.42340000,0.43020000,0.41290000,0.4274,8338925.30000000
84,0.42740000,0.44750000,0.40940000,0.418,22040614.40000000
85,0.41800000,0.43030000,0.40750000,0.4211,9029393.00000000
86,0.42120000,0.45480000,0.41690000,0.4456,17330151.80000000
87,0.44560000,0.45950000,0.42940000,0.436,13871267.40000000
88,0.43610000,0.44200000,0.41480000,0.4206,13356961.40000000
89,0.42060000,0.43220000,0.41440000,0.4172,6182160.80000000
90,0.41700000,0.44000000,0.41530000,0.4281,12254128.30000000
91,0.42810000,0.42900000,0.40080000,0.4082,13975581.10000000
92,0.40810000,0.41500000,0.38440000,0.3892,13399630.70000000
93,0.38920000,0.39360000,0.38160000,0.3863,6061197.50000000
94,0.38630000,0.39000000,0.36430000,0.3694,13309860.70000000
95,0.36930000,0.36970000,0.34350000,0.3625,21598074.60000000
96,0.36240000,0.36860000,0.35450000,0.3558,10187659.00000000
97,0.35580000,0.36740000,0.34480000,0.3547,5354176.30000000
98,0.35460000,0.35600000,0.32760000,0.3316,13708221.10000000
99,0.33170000,0.33510000,0.31710000,0.3214,14275520.60000000
100,0.32130000,0.35870000,0.31990000,0.3417,21693462.10000000
