,open,high,low,close,volume
0,0.02000000,0.15800000,0.02000000,0.09101,1285984257.00000000
1,0.09101000,0.09676000,0.08600000,0.09501,202294074.00000000
2,0.09503000,0.09740000,0.07811000,0.08043,186216659.00000000
3,0.08043000,0.09067000,0.07940000,0.08575,171050934.00000000
4,0.08575000,0.08616000,0.07979000,0.08283,124570691.00000000
5,0.08283000,0.08616000,0.08118000,0.08463,65801237.00000000
6,0.08460000,0.09009000,0.08168000,0.08676,106785579.00000000
7,0.08672000,0.08760000,0.08361000,0.08542,63423986.00000000
8,0.08541000,0.09165000,0.08274000,0.08807,89298032.00000000
9,0.08803000,0.09035000,0.08627000,0.08833,59496558.00000000
10,0.08821000,0.10899000,0.08803000,0.09659,254096341.00000000
11,0.09659000,0.10485000,0.09635000,0.10381,168464913.00000000
12,0.10386000,0.10890000,0.09637000,0.09889,265032123.00000000
13,0.09887000,0.10188000,0.09428000,0.10023,119147159.00000000
14,0.10023000,0.10488000,0.09680000,0.10014,128959421.00000000
15,0.10011000,0.10044000,0.08927000,0.09055,185115049.00000000
16,0.09061000,0.09129000,0.08530000,0.0868,101410774.00000000
