,open,high,low,close,volume
0,0.00529600,0.01000000,0.00529600,0.006567,755688928.00000000
1,0.00658100,0.00659000,0.00528600,0.005499,959261389.00000000
2,0.00550000,0.00599600,0.00529000,0.005697,1111785162.00000000
3,0.00569800,0.00573600,0.00509600,0.005399,563126285.00000000
4,0.00539800,0.00561400,0.00521400,0.005238,231415764.00000000
5,0.00523400,0.00561600,0.00446500,0.00498,1081968101.00000000
6,0.00497400,0.00567400,0.00491100,0.005472,544997039.00000000
7,0.00547200,0.00589600,0.00522200,0.005345,784577680.00000000
8,0.00534700,0.00548900,0.00510800,0.005257,230573847.00000000
9,0.00526900,0.00570000,0.00505700,0.005321,599167468.00000000
10,0.00532200,0.00544400,0.00505900,0.005277,216894278.00000000
11,0.00527700,0.00564000,0.00524800,0.005481,370071025.00000000
12,0.00547900,0.00573500,0.00537400,0.005564,276400076.00000000
13,0.00556600,0.00559000,0.00525900,0.005531,191772744.00000000
14,0.00553100,0.00558200,0.00529300,0.005459,236241366.00000000
15,0.00546000,0.00574600,0.00531900,0.005465,310863858.00000000
16,0.00546900,0.00552100,0.00526600,0.005273,192119418.00000000
17,0.00527300,0.00570100,0.00519300,0.00551,241863541.00000000
18,0.00550900,0.00590000,0.00456300,0.005063,931935087.00000000
19,0.00506700,0.00562100,0.00504100,0.005368,442642125.00000000
20,0.00537100,0.00537900,0.00513900,0.005194,137811183.00000000
21,0.00519500,0.00568500,0.00497400,0.005085,229096561.00000000
22,0.00508400,0.00551500,0.00501100,0.005214,385270554.00000000
23,0.00521400,0.00549100,0.00518200,0.00528,324332476.00000000
24,0.00528300,0.00557100,0.00525900,0.005496,293223944.00000000
25,0.00549600,0.00567500,0.00537000,0.005527,234896156.00000000
26,0.00552500,0.00560100,0.00526500,0.005521,219871872.00000000
27,0.00552000,0.00558400,0.00522000,0.005435,177289394.00000000
28,0.00543400,0.00568400,0.00539000,0.005625,140118191.00000000
29,0.00562800,0.00567700,0.00551100,0.005624,74284514.00000000
30,0.00562500,0.00566600,0.00540000,0.005524,150188607.00000000
31,0.00552100,0.00581100,0.00547300,0.005679,155053549.00000000
32,0.00567900,0.00569200,0.00556100,0.005586,53237328.00000000
33,0.00558300,0.00577400,0.00555900,0.005707,109749591.00000000
34,0.00570900,0.00589900,0.00557100,0.005636,253218203.00000000
35,0.00563800,0.00586000,0.00562700,0.005724,174938018.00000000
36,0.00572700,0.00583600,0.00563500,0.005789,80473518.00000000
37,0.00579100,0.00584400,0.00563200,0.005715,103807854.00000000
38,0.00571500,0.00582400,0.00568700,0.005818,87484992.00000000
39,0.00582500,0.00618800,0.00566900,0.005914,286569797.00000000
40,0.00592100,0.00609600,0.00571900,0.00595,239969386.00000000
41,0.00595400,0.00610900,0.00584100,0.005882,238602572.00000000
42,0.00588200,0.00596100,0.00506000,0.005632,490148406.00000000
43,0.00563300,0.00609900,0.00557200,0.005934,218812931.00000000
44,0.00593400,0.00601200,0.00572800,0.005832,98568129.00000000
45,0.00583300,0.00583300,0.00538500,0.005401,212512890.00000000
46,0.00539900,0.00540200,0.00511100,0.005277,239967234.00000000
47,0.00527800,0.00537500,0.00495800,0.005238,247693225.00000000
48,0.00523800,0.00532500,0.00511100,0.005133,87945565.00000000
49,0.00513200,0.00524100,0.00491600,0.005192,160310314.00000000
50,0.00519300,0.00535600,0.00506700,0.005074,76315447.00000000
51,0.00507500,0.00560000,0.00505000,0.005513,116591299.00000000
52,0.00551200,0.00554900,0.00529900,0.005522,78953961.00000000
53,0.00552200,0.00559500,0.00524100,0.005276,98220708.00000000
54,0.00527600,0.00533000,0.00523200,0.005299,94905202.00000000
55,0.00529800,0.00556100,0.00521100,0.005426,212411275.00000000
56,0.00542800,0.00552800,0.00523600,0.00527,446445267.00000000
57,0.00527200,0.00551800,0.00526300,0.005388,233106468.00000000
58,0.00538700,0.00565000,0.00534300,0.005401,182111357.00000000
59,0.00540300,0.00565000,0.00537700,0.005519,185485931.00000000
60,0.00551900,0.00587600,0.00540600,0.005579,208064891.00000000
61,0.00558000,0.00563800,0.00536100,0.005526,157911895.00000000
62,0.00552700,0.00562800,0.00536000,0.005394,220253289.00000000
