,open,high,low,close,volume
0,0.02733000,0.03632000,0.02733000,0.03067,625661774.00000000
1,0.03066000,0.03075000,0.02808000,0.02923,372423558.00000000
2,0.02925000,0.02928000,0.02343000,0.02372,316705521.00000000
3,0.02372000,0.02528000,0.02320000,0.02443,218721000.00000000
4,0.02442000,0.02874000,0.02413000,0.02704,395699340.00000000
5,0.02702000,0.02749000,0.02524000,0.02636,203828262.00000000
6,0.02639000,0.03058000,0.02607000,0.02864,318684492.00000000
7,0.02865000,0.02923000,0.02675000,0.02853,233355700.00000000
8,0.02852000,0.03147000,0.02757000,0.02854,375829887.00000000
9,0.02853000,0.02872000,0.02657000,0.02745,209834025.00000000
10,0.02745000,0.02864000,0.02630000,0.02691,160285826.00000000
11,0.02693000,0.02723000,0.02553000,0.0271,92841813.00000000
12,0.02707000,0.02717000,0.02565000,0.02577,102464658.00000000
13,0.02575000,0.02676000,0.02533000,0.02633,78702793.00000000
14,0.02632000,0.02784000,0.02564000,0.02746,95332814.00000000
15,0.02747000,0.02790000,0.02697000,0.02768,104662668.00000000
16,0.02768000,0.02778000,0.02641000,0.02678,112039937.00000000
17,0.02677000,0.02708000,0.02572000,0.02583,85510898.00000000
18,0.02583000,0.02616000,0.02488000,0.02497,64897935.00000000
19,0.02498000,0.02523000,0.02438000,0.02467,83458775.00000000
20,0.02467000,0.02468000,0.02274000,0.02333,101812961.00000000
21,0.02332000,0.02437000,0.02314000,0.02361,70710228.00000000
22,0.02360000,0.02387000,0.02316000,0.02319,53852450.00000000
23,0.02319000,0.02334000,0.02247000,0.02294,77614705.00000000
24,0.02294000,0.02299000,0.02205000,0.02263,74600008.00000000
25,0.02264000,0.02434000,0.02215000,0.02418,115179210.00000000
26,0.02420000,0.02449000,0.02337000,0.02339,39914799.00000000
27,0.02337000,0.02346000,0.02268000,0.02271,20104453.00000000
28,0.02272000,0.02273000,0.02019000,0.02077,128186421.00000000
29,0.02079000,0.02108000,0.02025000,0.02055,58779169.00000000
30,0.02056000,0.02170000,0.02054000,0.02078,82935225.00000000
31,0.02079000,0.02122000,0.02011000,0.02066,93427730.00000000
32,0.02066000,0.02073000,0.01891000,0.01908,103123090.00000000
33,0.01908000,0.01947000,0.01822000,0.0183,54536467.00000000
34,0.01828000,0.01895000,0.01827000,0.0188,51729667.00000000
35,0.01879000,0.01950000,0.01830000,0.01925,69498192.00000000
36,0.01925000,0.01954000,0.01872000,0.01916,63054247.00000000
37,0.01917000,0.02063000,0.01911000,0.01989,128862665.00000000
38,0.01990000,0.02018000,0.01899000,0.01911,50428916.00000000
39,0.01910000,0.01945000,0.01850000,0.01866,58794645.00000000
40,0.01863000,0.01950000,0.01811000,0.01861,94540804.00000000
41,0.01859000,0.01888000,0.01785000,0.01827,78386403.00000000
42,0.01828000,0.01880000,0.01805000,0.01867,58246080.00000000
43,0.01865000,0.02111000,0.01852000,0.0208,124813013.00000000
44,0.02080000,0.02183000,0.02057000,0.02149,107162982.00000000
45,0.02152000,0.02173000,0.02088000,0.02107,69219216.00000000
46,0.02108000,0.02515000,0.02025000,0.02215,261058129.00000000
47,0.02216000,0.02300000,0.02133000,0.02201,193199289.00000000
48,0.02200000,0.02221000,0.02028000,0.02031,94857998.00000000
49,0.02034000,0.02037000,0.01950000,0.01963,38569411.00000000
50,0.01961000,0.02067000,0.01950000,0.02008,79210676.00000000
51,0.02005000,0.02007000,0.01869000,0.01876,68909337.00000000
52,0.01876000,0.01991000,0.01866000,0.01957,98769772.00000000
53,0.01953000,0.01963000,0.01874000,0.01904,25143723.00000000
54,0.01901000,0.01943000,0.01861000,0.01928,48419542.00000000
55,0.01926000,0.02039000,0.01912000,0.01977,50847799.00000000
56,0.01978000,0.02038000,0.01887000,0.0196,120100829.00000000
57,0.01960000,0.02043000,0.01956000,0.01968,39675192.00000000
58,0.01970000,0.02018000,0.01939000,0.01943,36729112.00000000
59,0.01944000,0.01957000,0.01882000,0.01905,22666540.00000000
60,0.01904000,0.01933000,0.01884000,0.01911,29800765.00000000
61,0.01910000,0.01943000,0.01886000,0.01941,11140483.00000000
62,0.01939000,0.01999000,0.01919000,0.01997,11645918.00000000
63,0.01998000,0.02015000,0.01970000,0.02003,22288293.00000000
64,0.02001000,0.02051000,0.01983000,0.02041,27992050.00000000
65,0.02042000,0.02078000,0.02022000,0.02033,14822806.00000000
66,0.02035000,0.02093000,0.02014000,0.02085,25462453.00000000
67,0.02084000,0.02162000,0.02077000,0.0215,27874858.00000000
68,0.02153000,0.02256000,0.02143000,0.02208,39976016.00000000
69,0.02207000,0.02237000,0.02159000,0.02205,24687466.00000000
70,0.02203000,0.02208000,0.02137000,0.02168,22127111.00000000
71,0.02168000,0.02242000,0.02153000,0.02234,25099341.00000000
72,0.02234000,0.02243000,0.02151000,0.02156,22410631.00000000
